aadhaar_id,name,death_date,death_place,cause_code,reporting_officer,anomaly_type
SYN_AAD_010702,Kevin Baxter,2024-09-20,Hospital,accident,Lisa Thomas,death_after_activity
SYN_AAD_017444,Shane Scott,2023-10-14,Road,accident,Austin Gardner,death_after_activity
SYN_AAD_014999,Bryan Adams,2024-02-09,Home,natural,James Rubio,death_after_activity
SYN_AAD_006564,Karen Lee,2023-08-13,Road,unknown,David Wilcox,death_after_activity
SYN_AAD_018823,Deanna Carter,2024-03-19,Hospital,unknown,Michael Barber,death_after_activity
SYN_AAD_011621,Emily Le,2024-10-08,Road,unknown,Tiffany Barr,death_after_activity
SYN_AAD_018902,Kathryn Johnson,2023-11-23,Home,natural,Christopher Blackwell,death_after_activity
SYN_AAD_005000,Brian Doyle,2024-12-01,Hospital,natural,Nancy Simpson,death_after_activity
SYN_AAD_006188,Vincent Morgan,2023-12-25,Home,unknown,Michelle Williams,death_after_activity
SYN_AAD_004858,Emma Miller,2025-03-20,Road,natural,Jennifer White,death_after_activity
SYN_AAD_006754,Christopher Martinez,2023-11-23,Home,unknown,Michelle Johnson,death_after_activity
SYN_AAD_010108,Erin Harris,2024-11-13,Hospital,natural,Stephen Griffin,death_after_activity
SYN_AAD_005950,Wendy Duran,2025-01-22,Home,natural,Dustin Woods,death_after_activity
SYN_AAD_003306,Anthony Richardson,2024-02-25,Road,natural,Ms. Allison Grant,death_after_activity
SYN_AAD_000859,Kevin Curtis,2025-01-25,Road,natural,Kayla Galvan,death_after_activity
SYN_AAD_017479,Michele Orozco,2024-08-23,Hospital,accident,Briana Snyder,death_after_activity
